OBJIDsic,LAT,LON,GeodAREA,taxCount,region_id,code,name,island,tdwg4,tdwg4_name,tdwg3,tdwg2,tdwg1,tdwg1_name,country_IS,country
"1086",-15.81409707980,-154.52284243600,3.65763059829,"1","548",PYF.BEL,"Bellingshausen, French Polynesia","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1087",-27.60601395060,-144.34683498300,48.25526447120,"33","549",PYF.BI.RAP,"Rapa, French Polynesia (Bass Islands)","1",TUB-OO,Tubuai Is.,TUB,"61","6",Pacific,PYF,French Polynesia
"1088",-23.18743529910,-134.91381536100,2.70980737771,"16","550",PYF.GI.AKA,"Akamaru, French Polynesia (Gambier Islands)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1089",-23.13200477390,-134.90355644900,1.82651991281,"15","551",PYF.GI.AUK,"Aukena, French Polynesia (Gambier Islands)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1092",-23.10974074090,-134.97075668600,15.72457451210,"41","554",PYF.GI.MAN,"Mangareva, French Polynesia (Gambier Islands)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1093",-23.14719913490,-135.03957774400,5.59326349142,"20","555",PYF.GI.TAR,"Taravai, French Polynesia (Gambier Islands)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1094",-23.14638438670,-134.85137336800,0.03298894782,"1","556",PYF.GI.TAU,"Tauna, French Polynesia (Gambier Islands)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1095",-23.16486249490,-134.85251837800,0.10229090121,"1","557",PYF.GI.TEK,"Tekava, French Polynesia (Gambier Islands)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1096",-23.34600389920,-134.47989084100,21.81056887510,"1","558",PYF.GI.TEM,"Temoe, French Polynesia (Gambier Islands)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1097",-23.10975813210,-134.85253405200,0.92760585528,"1","559",PYF.GI.TRO,"Tarauru Roa, French Polynesia (Gambier Islands)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1098",-24.37672587150,-128.32288811900,44.55277798040,"4","560",PYF.HE,"Henderson, French Polynesia","1",PIT-OO,Pitcairn Is.,PIT,"61","6",Pacific,PCN,Pitcairn
"1099",-7.99628693432,-140.68740599400,41.06493318210,"47","561",PYF.MI.EI,"Eiao, French Polynesia (Marquesas Islands)","1",MRQ-OO,Marquesas,MRQ,"61","6",Pacific,PYF,French Polynesia
"1110",-25.06964689120,-130.10626267900,4.91753279713,"25","572",PYF.PC,"Pitcairn, French Polynesia","1",PIT-OO,Pitcairn Is.,PIT,"61","6",Pacific,PCN,Pitcairn
"1111",-16.49404582750,-151.73894865400,32.74618945140,"29","573",PYF.SI.BOR,"Bora Bora, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1112",-16.74647087750,-151.00251004500,82.05425336980,"24","574",PYF.SI.HUA,"Huahine, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1113",-17.65707106000,-150.62868695900,13.09072329200,"5","575",PYF.SI.MAI,"Maiao, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1114",-16.44215475470,-152.26503505500,13.46479998260,"106","576",PYF.SI.MAU,"Maupiti, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1115",-17.87526973750,-148.06752346400,2.51904435549,"12","577",PYF.SI.MEH,"Mehetia, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1116",-17.52905506750,-149.83370917900,134.37868984800,"111","578",PYF.SI.MOO,"Moorea, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1117",-16.80177061780,-153.94404545200,5.99023132554,"1","579",PYF.SI.MOP,"Mopelia, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1118",-16.82201160200,-151.43688606900,173.61748614900,"84","580",PYF.SI.RAI,"Raiatea, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1119",-16.62298511000,-151.49367090500,94.90496060140,"35","581",PYF.SI.TAH,"Tahaa, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1120",-17.00452015570,-149.56660957400,6.24546168710,"4","582",PYF.SI.TET,"Tetiaroa, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1121",-17.67748618980,-149.40075299900,1053.12990800000,"207","583",PYF.SI.THI,"Tahiti, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1122",-16.26204298660,-151.81612284200,11.14873221190,"3","584",PYF.SI.TUP,"Tupai, French Polynesia (Society Islands)","1",SCI-OO,Society Is.,SCI,"61","6",Pacific,PYF,French Polynesia
"1126",-15.98666636060,-140.13324425900,15.64498874690,"1","588",PYF.TA.FAK,"Fakahina, French Polynesia (Tuamotu Archipelago)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1127",-22.24004635270,-138.74641945500,11.93113450060,"1","589",PYF.TA.FAN,"Fangataufa, French Polynesia (Tuamotu Archipelago)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1128",-18.25654105180,-140.86958345000,46.32681675570,"4","590",PYF.TA.HAO,"Hao, French Polynesia (Tuamotu Archipelago)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1130",-15.72965574840,-146.70951006700,20.24603332000,"1","592",PYF.TA.KAU,"Kaukura, French Polynesia (Tuamotu Archipelago)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1141",-21.30554754130,-136.74675043000,4.15483582289,"1","605",PYF.TA.TEN,"Tenararo, French Polynesia (Tuamotu Archipelago)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1142",-21.34504168390,-136.54296822100,5.93850385207,"3","606",PYF.TA.TGA,"Tenarunga, French Polynesia (Tuamotu Archipelago)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1143",-15.00531874820,-148.16513776000,36.93859671240,"11","607",PYF.TA.TIK,"Tikehau, French Polynesia (Tuamotu Archipelago)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1144",-14.62873577760,-145.20643946600,18.91421030580,"2","604",PYF.TA.TAO,"Takapoto, French Polynesia (Tuamotu Archipelago)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1146",-14.10199641620,-141.42881178000,2.67350627770,"2","610",PYF.TA.TNO,"Tepoto North, French Polynesia (Tuamotu Archipelago)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1147",-15.85363671910,-146.01805669000,16.51374851990,"3","611",PYF.TA.TOA,"Toau, French Polynesia (Tuamotu Archipelago)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1148",-21.33263089130,-136.65301771700,5.47008741703,"2","612",PYF.TA.VAH,"Vahanga, French Polynesia (Tuamotu Archipelago)","1",TUA-OO,Tuamotu,TUA,"61","6",Pacific,PYF,French Polynesia
"1149",25.30994762290,51.18957185880,10598.60800580000,"127","613",QAT,Qatar,"0",GST-QA,Qatar,GST,"35","3",Asia-Temperate,QAT,Qatar
"1150",45.84646591330,24.95698436520,237672.17338699999,"110","614",ROU,Romania,"0",ROM-OO,Romania,ROM,"13","1",Europe,ROU,Romania
"1151",54.82637815240,137.32255556300,786643.81612199999,"931","615",RUS.KHA,Khabarovsk,"0",KHA-OO,Khabarovsk,KHA,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1152",43.36924527400,146.00312111300,2.35192871503,"16","617",RUS.KI.ANU,"Anuchina, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1153",43.41730042950,146.16206989400,0.60167642418,"2","618",RUS.KI.DEM,"Demina, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1154",48.94514556800,153.95392408500,33.06878801330,"2","619",RUS.KI.EKA,"Ekarma, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1155",45.07598001400,147.87723076200,3175.90582415000,"19","620",RUS.KI.ITU,"Iturup, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1156",47.33699135820,152.47776072000,71.44072408240,"1","621",RUS.KI.KET,"Ketoi, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1157",49.12071364290,154.52575289800,77.81175077540,"2","622",RUS.KI.KHA,"Kharimkotan, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1158",44.17327664410,145.94708995500,1488.29032457000,"24","623",RUS.KI.KUR,"Kunashir, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1159",49.77639779650,154.43631832900,50.90606904660,"2","624",RUS.KI.MAK,"Makanrushi, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1160",48.08052120350,153.21601378600,52.00833863410,"3","625",RUS.KI.MAT,"Matua, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1161",50.37294741290,155.72264446200,2035.09509766000,"3","626",RUS.KI.PAR,"Paramushir, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1162",43.63092432160,146.32388897800,10.49940248370,"10","627",RUS.KI.POL,"Polonskogo, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1163",46.94803005470,151.99574320600,339.36379330400,"8","628",RUS.KI.SHI,"Shimushir, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1164",43.80086146180,146.73890647500,250.32358511400,"19","629",RUS.KI.SHN,"Shikotan, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1165",50.73968826340,156.35559414600,385.23474046300,"2","630",RUS.KI.SHU,"Shumushu, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1166",43.38347018090,145.89279358400,0.11970481294,"3","631",RUS.KI.STO,"Storozhevoy, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1167",43.43871313140,145.91681461800,13.20073692100,"20","632",RUS.KI.TAN,"Tanfilyeva, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1168",45.90567512480,149.94922854100,1423.21508938000,"1","633",RUS.KI.URU,"Urup, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1169",47.52328023510,152.82044343800,5.47042536090,"1","634",RUS.KI.USH,"Ushishir, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1170",43.42217931890,146.06361629800,10.51238770610,"16","635",RUS.KI.YUR,"Yuri, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1171",43.50796007160,146.13612752700,58.60630175240,"22","636",RUS.KI.ZEJ,"Zeleny, Kuril Islands","1",KUR-OO,Kuril Is.,KUR,"31","3",Asia-Temperate,RUS,Russian Federation (the)
"1172",60.00463365180,31.68093836440,84805.45551889999,"173","637",RUS.LN,Leningrad,"0",RUW-OO,Northwest European Russia,RUW,"14","1",Europe,RUS,Russian Federation (the)
"1173",52.64626573400,39.13306549680,24203.66692870000,"156","638",RUS.LP,Lipetsk,"0",RUC-OO,Central European Russia,RUC,"14","1",Europe,RUS,Russian Federation (the)
"1174",54.37113417080,44.47254180680,25997.82334130000,"164","640",RUS.MR,Mordovia,"0",RUC-OO,Central European Russia,RUC,"14","1",Europe,RUS,Russian Federation (the)
"1175",55.65807642270,37.64702179570,46880.08442160000,"857","641",RUS.MS,Moskva,"0",RUC-OO,Central European Russia,RUC,"14","1",Europe,RUS,Russian Federation (the)
"1176",54.32837016070,40.62439362580,39767.99263910000,"141","642",RUS.RZ,Ryazan,"0",RUC-OO,Central European Russia,RUC,"14","1",Europe,RUS,Russian Federation (the)
"1178",50.73059212130,87.03321894640,92523.36362680000,"279","644",RUS.SIB.AR,Altai Republic,"0",ALT-OO,Altay,ALT,"30","3",Asia-Temperate,RUS,Russian Federation (the)
"1179",57.09641794910,106.35779858700,773669.71722600004,"216","645",RUS.SIB.IO,Irkutsk,"0",IRK-OO,Irkutsk,IRK,"30","3",Asia-Temperate,RUS,Russian Federation (the)
"1180",67.07509529860,95.96843873060,2289880.40320000006,"68","646",RUS.SIB.KK,Krasnoyarsk,"0",KRA-OO,Krasnoyarsk,KRA,"30","3",Asia-Temperate,RUS,Russian Federation (the)
"1181",54.79443882980,87.22304312940,95162.75094640000,"190","647",RUS.SIB.KR,Kemerovo,"0",WSB-OO,West Siberia,WSB,"30","3",Asia-Temperate,RUS,Russian Federation (the)
"1182",55.28324641600,79.76697602630,177820.46195699999,"167","648",RUS.SIB.NR,Novosibirsk,"0",WSB-OO,West Siberia,WSB,"30","3",Asia-Temperate,RUS,Russian Federation (the)
"1183",56.11546241620,73.34833152680,141007.18135299999,"72","649",RUS.SIB.OR,Omsk,"0",WSB-OO,West Siberia,WSB,"30","3",Asia-Temperate,RUS,Russian Federation (the)
"1184",53.55476316580,109.50304505300,352373.84435899998,"156","650",RUS.SIB.RB,Buryat,"0",BRY-OO,Buryatiya,BRY,"30","3",Asia-Temperate,RUS,Russian Federation (the)
"1185",53.39311950180,89.89780093200,61570.17566940000,"110","651",RUS.SIB.RK,Khakass,"0",KRA-OO,Krasnoyarsk,KRA,"30","3",Asia-Temperate,RUS,Russian Federation (the)
"1186",51.57963094160,94.79340241540,169686.28868900001,"17","652",RUS.SIB.RT,Republic of Tyva,"0",TVA-OO,Tuva,TVA,"30","3",Asia-Temperate,RUS,Russian Federation (the)
"1187",58.49741073460,82.14230736240,314770.69898099999,"190","653",RUS.SIB.TO,Tomsk,"0",WSB-OO,West Siberia,WSB,"30","3",Asia-Temperate,RUS,Russian Federation (the)
"1188",52.84048969000,116.20046506200,431826.69911799999,"22","654",RUS.SIB.ZK,Zabaykalsky Krai,"0",CTA-OO,Chita,CTA,"30","3",Asia-Temperate,RUS,Russian Federation (the)
"1189",53.89123383820,37.55757744970,25509.76246040000,"151","655",RUS.TL,Tula,"0",RUC-OO,Central European Russia,RUC,"14","1",Europe,RUS,Russian Federation (the)
"1190",57.09414056660,34.71340171460,84465.47334050000,"179","656",RUS.TV,Tver,"0",RUC-OO,Central European Russia,RUC,"14","1",Europe,RUS,Russian Federation (the)
"1191",50.97202321330,40.21942768510,52178.03166190000,"210","657",RUS.VR,Voronezh,"0",RUC-OO,Central European Russia,RUC,"14","1",Europe,RUS,Russian Federation (the)
"1192",-1.99134604551,29.93879739440,24924.72054880000,"331","658",RWA,Rwanda,"0",RWA-OO,Rwanda,RWA,"23","2",Africa,RWA,Rwanda
"1193",24.12232704060,44.53686366750,1921725.38782000006,"98","659",SAU,Saudi Arabia,"0",SAU-OO,Saudi Arabia,SAU,"35","3",Asia-Temperate,SAU,Saudi Arabia
"1194",13.83153460050,30.04995151980,2486951.97714000009,"68","660",SDN,Sudan (incl. South Sudan),"0",SUD-OO,Sudan,SUD,"24","2",Africa,SDN,Sudan (the)
"1195",14.36833906610,-14.46307741020,196705.08530199999,"106","661",SEN,Senegal,"0",SEN-OO,Senegal,SEN,"22","2",Africa,SEN,Senegal
"1196",1.35659815167,103.82013124300,673.69679967500,"223","662",SGP,Singapore,"1",MLY-SI,Singapore,MLY,"42","4",Asia-Tropical,SGP,Singapore
"1198",-40.31881132530,-9.94232256375,72.10569556520,"12","665",SHN.GI,Gough Island,"1",TDC-OO,Tristan da Cunha,TDC,"90","9",Antarctic,SHN,"Saint Helena, Ascension and Tristan da Cunha"
"1199",-37.30050249670,-12.67806529150,14.70431498640,"19","666",SHN.II,Inaccessible Island,"1",TDC-OO,Tristan da Cunha,TDC,"90","9",Antarctic,SHN,"Saint Helena, Ascension and Tristan da Cunha"
"1200",-37.42453518850,-12.48388001280,3.46303916978,"5","667",SHN.NI,Nightingale,"1",TDC-OO,Tristan da Cunha,TDC,"90","9",Antarctic,SHN,"Saint Helena, Ascension and Tristan da Cunha"
"1201",-37.11244275220,-12.28510296020,98.05869090950,"83","669",SHN.TC,Tristan da Cunha,"1",TDC-OO,Tristan da Cunha,TDC,"90","9",Antarctic,SHN,"Saint Helena, Ascension and Tristan da Cunha"
"1202",8.55059520460,-11.77522897950,72808.41144560000,"81","670",SLE,Sierra Leone,"0",SIE-OO,Sierra Leone,SIE,"22","2",Africa,SLE,Sierra Leone
"1203",6.06654482750,45.84835810350,635246.39608400001,"69","671",SOM,Somalia,"0",SOM-OO,Somalia,SOM,"24","2",Africa,SOM,Somalia
"1204",46.93020455870,-56.30612700880,255.23439160900,"199","672",SPM,Saint Pierre and Miquelon,"1",NFL-SP,St.Pierre-Miquelon,NFL,"72","7",Northern America,SPM,Saint Pierre and Miquelon
"1206",4.11600919492,-55.91907519140,142529.31146000000,"101","674",SUR,Suriname,"0",SUR-OO,Surinam,SUR,"82","8",Southern America,SUR,Suriname
"1207",48.70493530170,19.48038297120,48457.78886280000,"166","675",SVK,Slovakia,"0",CZE-SK,Slovakia,CZE,"11","1",Europe,SVK,Slovakia
"1208",46.12356417030,14.82653837310,20421.11743010000,"232","676",SVN,Slovenia,"0",YUG-SL,Slovenia,YUG,"13","1",Europe,SVN,Slovenia
"1209",62.76510661990,16.73138543720,442884.44107000000,"1610","677",SWE,Sweden,"0",SWE-OO,Sweden,SWE,"10","1",Europe,SWE,Sweden
"1210",-26.57902291970,31.49026616100,16784.11391050000,"587","678",SWZ,Swaziland,"0",SWZ-OO,Swaziland,SWZ,"27","2",Africa,SWZ,Swaziland
"1211",18.06285473020,-63.06109447940,94.17492756000,"35","679",SXM,Sint Maarten,"1",LEE-NL,Netherlands Leeward Is.,LEE,"81","8",Southern America,ANT,Netherlands Antilles
"1212",-4.88012684534,53.38679285970,0.06989501538,"2","680",SYC.AFB,"African Banks, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1213",-9.42548334290,46.36881406890,164.22708846800,"53","681",SYC.ALD,"Aldabra, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1214",-7.00618449332,52.72647687590,1.92966384939,"27","682",SYC.ALP,"Alphonse, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1215",-4.21257091387,55.66656933440,0.83386844060,"40","683",SYC.ARI,"Aride, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1216",-9.73086526443,46.51151203790,12.07709085000,"35","684",SYC.ASS,"Assumption, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1217",-10.08660355510,47.74172252410,10.95707039730,"32","685",SYC.AST,"Astove, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1218",-3.72020925513,55.20548701650,1.03496927402,"91","686",SYC.BIR,"Bird, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1219",-4.25860835154,55.67335666990,0.06140355800,"1","687",SYC.BOI,"Booby Island, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1220",-4.31219654102,55.86536322990,0.03707536240,"2","688",SYC.COC,"Cocos, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1221",-7.12963718239,56.27999427580,9.98385983661,"54","689",SYC.COE,"Coetivy, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1222",-4.66376746921,55.36599166570,0.70365008340,"38","690",SYC.CON,"Conception, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1223",-9.72632340293,47.57317522400,6.27331611165,"26","691",SYC.COS,"Cosmoledo, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1224",-4.33123068189,55.66285795460,0.43399591220,"86","692",SYC.COU,"Cousin, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1225",-4.35073594705,55.64772396310,0.31873122768,"3","693",SYC.CSE,"Cousine, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1226",-4.28281780975,55.72523366920,3.34934537257,"111","694",SYC.CUR,"Curieuse, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1227",-5.41573065518,53.29846409170,1.75554917788,"52","695",SYC.DAR,"Darros, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1228",-3.80583527870,55.66664138430,1.67381312225,"94","696",SYC.DEN,"Denis, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1229",-5.68939570715,53.66904018900,4.36249861670,"26","697",SYC.DES,"Desroches, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1230",-6.23487558137,53.04342238880,0.49932720334,"15","698",SYC.DNO,"Desnoefs, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1231",-10.15932087330,51.16556599720,9.13084026684,"39","699",SYC.FAR,"Farquhar, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1232",-4.32806083757,55.87486528780,2.88402955408,"69","700",SYC.FEL,"Felicite, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1233",-4.58633319167,55.94131750200,2.29960718770,"101","701",SYC.FRE,"Fregate, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1234",-4.28991463364,55.86910568540,0.88943828864,"60","702",SYC.GSO,"Grande Soeur, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1235",-4.63478271976,55.50044988030,1.13199508698,"27","703",SYC.IAC,"Ile au Cerf, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1236",-4.65965622905,55.52594032720,2.14009481974,"34","704",SYC.IAN,"Ile Anonyme, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1237",-4.62659880280,55.50821675860,0.24521208368,"21","705",SYC.ILO,"Ile Longue, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1238",-4.60718456626,55.50105801780,1.46107400507,"67","706",SYC.ISA,"Ile St Anne, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1239",-4.68586599157,55.43358088020,0.04575418594,"2","707",SYC.IVM,"Ile aux Vaches Marines, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1240",-4.36089469325,55.83787829570,10.57369149410,"77","708",SYC.LDI,"La Digue, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1241",-4.67644340825,55.46727998310,163.01283129500,"290","709",SYC.MAH,"Mahe, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1242",-4.34199659553,55.92110028930,1.07254157802,"70","710",SYC.MAR,"Marianne, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1243",-6.17923314702,53.14389689690,0.69476691481,"29","711",SYC.MLO,"Marie-Louise, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1244",-4.39299610902,55.24457252340,2.12434218435,"160","712",SYC.NOI,"North Island, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1245",-5.86369111617,55.38466255580,0.56417736710,"21","713",SYC.PLA,"Platte, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1246",-5.76092085450,53.30634159160,3.45751131002,"40","714",SYC.POI,"Poivre, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1247",-4.32387974155,55.73014497230,39.32146559820,"104","715",SYC.PRA,"Praslin, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1248",-9.53196010943,50.98691766580,1.33046886440,"7","716",SYC.PRO,"Providence, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1249",-4.28818192586,55.85551649000,0.51615613171,"2","717",SYC.PSO,"Petit Soeur, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1250",-4.58228305954,55.76360943490,0.29616630402,"2","718",SYC.REC,"Recifs, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1251",-5.11664110791,53.31233649130,0.31456635436,"25","719",SYC.REM,"Remire, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1252",-7.15671817372,52.73813403130,0.72164858588,"4","720",SYC.SFR,"St Francois, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1253",-4.48721069943,55.23066488070,20.55094331120,"133","721",SYC.SIL,"Silhouette, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1254",-5.43712136091,53.35811905080,1.58177684279,"16","722",SYC.SJO,"St Joseph, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1255",-9.33168443265,50.72751426950,1.87770580577,"10","723",SYC.STP,"St Pierre, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1256",-4.67404354442,55.40132487930,0.86315606380,"51","724",SYC.THE,"Therese, Seychelles","1",SEY-OO,Seychelles,SEY,"29","2",Africa,SYC,Seychelles
"1257",-26.26070254950,-69.46391573810,28550.48442840000,"8","220",CHL.CR,Chañaral,"0",CLN-AT,Atacama,CLN,"85","8",Southern America,CHL,Chile
"1258",8.54212547358,0.96559985382,55956.21862760000,"71","726",TGO,Togo,"0",TOG-OO,Togo,TOG,"22","2",Africa,TGO,Togo
"1259",15.11377710250,101.01173175800,513520.42510900000,"337","727",THA,Thailand,"0",THA-OO,Thailand,THA,"41","4",Asia-Tropical,THA,Thailand
